group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
35185,PS4,3,4.64,8.48,3.84,1,Is it an equal distribution of academic resources to dismounted and marginalized groups?,FRAM,,
35185,PS4,3,42.64,43.96,1.32,1,What do you what do you think?,META,,
35185,PS4,3,47.8,57.56,9.76,1,"I think it's good to like for this one to go on like how you were like inspired to study your topic to begin with, like what means.",FRAM,,
35185,PS4,3,66.28,70.12,3.84,2,This pretty tough because I think the world leaders haven't found a problem.,FRAM,,
35185,PS4,3,70.12,71.76,1.64,2,I haven't found a solution for this yet.,FRAM,,
35185,PS4,3,71.76,76.8,5.04,2,Right to A to a like a good extent.,FRAM,,
35185,PS4,3,82.71,86.51,3.8,1,"I mean, I mean, like, part of it is mainly something that happens at schools, right?",FRAM,,
35185,PS4,3,86.51,86.71,0.2,1,Yeah.,OTHER,,
35185,PS4,3,90.79,94.67,3.88,2,"I don't know that I'm from Singapore, right?",FRAM,,
35185,PS4,3,94.67,109.12,14.45,2,"So the thing about schools is that between different schools, there already be different resources allocated and how you get to these schools is dependent on your grade.",FRAM,,
35185,PS4,3,109.12,117.72,8.6,2,"When you're in primary school, then you could argue that your grade when your primary school is dependent on how rich you are and your parents are sending more ritual classes.",FRAM,,
35185,PS4,3,119.8,123.16,3.36,2,"So then I don't know, to me, that's for me to start as young as possible.",FRAM,,
35185,PS4,3,125.92,135.92,10.0,2,"Just even if you allocate the same more resources to every school, the the the staff will always focus more attention on those that they believe will be the brightest.",FRAM,,
35185,PS4,3,136.08,136.88,0.8,1,"Yeah, yeah.",OTHER,,
35185,PS4,3,140.96,145.92,4.96,2,So I think Mantle would would be approached from a like a very young age to.,FRAM,,
35185,PS4,3,151.33,165.12,13.79,1,"But yeah, this also comes from like from the beginning, like the perspective, like some parents don't think that education is like the most important thing that you could be spending your time on doing, whereas the other parents feel very strongly about this, right?",FRAM,,
35185,PS4,3,167.24,173.6,6.36,1,"So if like your parent doesn't care about whether you get homework done when you get back home from school, then that is obviously going to make a really big difference.",FRAM,,
